decision,simulation,incremental_profit_usd,roi
Reactivación y remarketing,9194,6178.24,2.4713
Abrir categoría nueva,9194,101837.52,8.4865
Optimizar la conversión del sitio,9195,55951.03,46.6259
Escalar paid social,9195,362.6,0.0403
Reactivación y remarketing,9195,19068.17,7.6273
Abrir categoría nueva,9195,-22162.78,-1.8469
Optimizar la conversión del sitio,9196,54321.25,45.2677
Escalar paid social,9196,-14150.69,-1.5723
Reactivación y remarketing,9196,12642.45,5.057
Abrir categoría nueva,9196,-29148.44,-2.429
Optimizar la conversión del sitio,9197,50205.41,41.8378
Escalar paid social,9197,22847.74,2.5386
Reactivación y remarketing,9197,267.79,0.1071
Abrir categoría nueva,9197,23375.39,1.9479
Optimizar la conversión del sitio,9198,55417.6,46.1813
Escalar paid social,9198,34061.38,3.7846
Reactivación y remarketing,9198,19368.46,7.7474
Abrir categoría nueva,9198,21184.56,1.7654
Optimizar la conversión del sitio,9199,66877.08,55.7309
Escalar paid social,9199,16525.17,1.8361
Reactivación y remarketing,9199,16253.41,6.5014
Abrir categoría nueva,9199,13196.18,1.0997
Optimizar la conversión del sitio,9200,50984.85,42.4874
Escalar paid social,9200,32406.5,3.6007
Reactivación y remarketing,9200,11075.97,4.4304
Abrir categoría nueva,9200,-6215.23,-0.5179
Optimizar la conversión del sitio,9201,54403.53,45.3363
Escalar paid social,9201,38234.72,4.2483
Reactivación y remarketing,9201,10423.88,4.1696
Abrir categoría nueva,9201,-47866.25,-3.9889
Optimizar la conversión del sitio,9202,48917.8,40.7648
Escalar paid social,9202,31355.72,3.484
Reactivación y remarketing,9202,6276.92,2.5108
Abrir categoría nueva,9202,180275.82,15.023
Optimizar la conversión del sitio,9203,65839.59,54.8663
Escalar paid social,9203,23424.56,2.6027
Reactivación y remarketing,9203,26239.65,10.4959
Abrir categoría nueva,9203,336.64,0.0281
Optimizar la conversión del sitio,9204,50661.45,42.2179
Escalar paid social,9204,15782.35,1.7536
Reactivación y remarketing,9204,10418.74,4.1675
Abrir categoría nueva,9204,-16303.35,-1.3586
Optimizar la conversión del sitio,9205,63342.43,52.7854
Escalar paid social,9205,16190.33,1.7989
Reactivación y remarketing,9205,13845.52,5.5382
Abrir categoría nueva,9205,-35126.24,-2.9272
Optimizar la conversión del sitio,9206,57318.52,47.7654
Escalar paid social,9206,12344.91,1.3717
Reactivación y remarketing,9206,13060.77,5.2243
Abrir categoría nueva,9206,5926.68,0.4939
Optimizar la conversión del sitio,9207,58367.7,48.6398
Escalar paid social,9207,8606.77,0.9563
Reactivación y remarketing,9207,25404.37,10.1617
Abrir categoría nueva,9207,-23664.25,-1.972
Optimizar la conversión del sitio,9208,56246.51,46.8721
Escalar paid social,9208,30688.26,3.4098
Reactivación y remarketing,9208,6477.03,2.5908
Abrir categoría nueva,9208,78115.77,6.5096
Optimizar la conversión del sitio,9209,50806.69,42.3389
Escalar paid social,9209,34834.99,3.8706
Reactivación y remarketing,9209,18271.14,7.3085
Abrir categoría nueva,9209,-15074.57,-1.2562
Optimizar la conversión del sitio,9210,56823.44,47.3529
Escalar paid social,9210,35257.56,3.9175
Reactivación y remarketing,9210,19841.7,7.9367
Abrir categoría nueva,9210,-25332.89,-2.1111
Optimizar la conversión del sitio,9211,45046.67,37.5389
Escalar paid social,9211,23299.33,2.5888
Reactivación y remarketing,9211,7514.89,3.006
Abrir categoría nueva,9211,15299.17,1.2749
Optimizar la conversión del sitio,9212,46368.32,38.6403
Escalar paid social,9212,4313.33,0.4793
Reactivación y remarketing,9212,12820.96,5.1284
Abrir categoría nueva,9212,34744.52,2.8954
Optimizar la conversión del sitio,9213,62649.76,52.2081
Escalar paid social,9213,27433.34,3.0481
Reactivación y remarketing,9213,30197.48,12.079
Abrir categoría nueva,9213,-12463.18,-1.0386
Optimizar la conversión del sitio,9214,61618.39,51.3487
Escalar paid social,9214,42543.79,4.7271
Reactivación y remarketing,9214,14612.9,5.8452
Abrir categoría nueva,9214,412.31,0.0344
Optimizar la conversión del sitio,9215,54707.56,45.5896
Escalar paid social,9215,37687.27,4.1875
Reactivación y remarketing,9215,15820.09,6.328
Abrir categoría nueva,9215,-2649.34,-0.2208
Optimizar la conversión del sitio,9216,49900.72,41.5839
Escalar paid social,9216,41709.46,4.6344
Reactivación y remarketing,9216,20884.43,8.3538
Abrir categoría nueva,9216,37108.61,3.0924
Optimizar la conversión del sitio,9217,57631.28,48.0261
Escalar paid social,9217,11485.59,1.2762
Reactivación y remarketing,9217,15050.27,6.0201
Abrir categoría nueva,9217,-6781.64,-0.5651
Optimizar la conversión del sitio,9218,52163.43,43.4695
Escalar paid social,9218,12954.37,1.4394
Reactivación y remarketing,9218,15846.47,6.3386
Abrir categoría nueva,9218,-34326.99,-2.8606
Optimizar la conversión del sitio,9219,46222.27,38.5186
Escalar paid social,9219,-13355.04,-1.4839
Reactivación y remarketing,9219,23953.31,9.5813
Abrir categoría nueva,9219,628.16,0.0523
Optimizar la conversión del sitio,9220,59364.06,49.47
Escalar paid social,9220,26075.38,2.8973
Reactivación y remarketing,9220,18360.32,7.3441
Abrir categoría nueva,9220,1747.9,0.1457
Optimizar la conversión del sitio,9221,54138.84,45.1157
Escalar paid social,9221,-7766.06,-0.8629
Reactivación y remarketing,9221,24414.2,9.7657
Abrir categoría nueva,9221,-26090.26,-2.1742
Optimizar la conversión del sitio,9222,60638.62,50.5322
Escalar paid social,9222,26195.52,2.9106
Reactivación y remarketing,9222,22965.58,9.1862
Abrir categoría nueva,9222,12868.65,1.0724
Optimizar la conversión del sitio,9223,53258.6,44.3822
Escalar paid social,9223,-5413.6,-0.6015
Reactivación y remarketing,9223,11577.42,4.631
Abrir categoría nueva,9223,-2051.33,-0.1709
Optimizar la conversión del sitio,9224,59681.35,49.7345
Escalar paid social,9224,16572.41,1.8414
Reactivación y remarketing,9224,14471.71,5.7887
Abrir categoría nueva,9224,3134.38,0.2612
Optimizar la conversión del sitio,9225,53771.42,44.8095
Escalar paid social,9225,6593.02,0.7326
Reactivación y remarketing,9225,14611.5,5.8446
Abrir categoría nueva,9225,11477.97,0.9565
Optimizar la conversión del sitio,9226,53043.66,44.203
Escalar paid social,9226,12805.16,1.4228
Reactivación y remarketing,9226,20741.32,8.2965
Abrir categoría nueva,9226,-12994.66,-1.0829
Optimizar la conversión del sitio,9227,48435.47,40.3629
Escalar paid social,9227,40473.91,4.4971
Reactivación y remarketing,9227,6421.07,2.5684
Abrir categoría nueva,9227,-21278.92,-1.7732
Optimizar la conversión del sitio,9228,51029.95,42.525
Escalar paid social,9228,50307.92,5.5898
Reactivación y remarketing,9228,27401.7,10.9607
Abrir categoría nueva,9228,5174.82,0.4312
Optimizar la conversión del sitio,9229,46066.23,38.3885
Escalar paid social,9229,16695.94,1.8551
Reactivación y remarketing,9229,16602.67,6.6411
Abrir categoría nueva,9229,4282.58,0.3569
Optimizar la conversión del sitio,9230,48622.31,40.5186
Escalar paid social,9230,16845.82,1.8718
Reactivación y remarketing,9230,23171.12,9.2684
Abrir categoría nueva,9230,-25611.13,-2.1343
Optimizar la conversión del sitio,9231,54035.85,45.0299
Escalar paid social,9231,-468.96,-0.0521
Reactivación y remarketing,9231,6416.55,2.5666
Abrir categoría nueva,9231,-18274.12,-1.5228
Optimizar la conversión del sitio,9232,63950.39,53.292
Escalar paid social,9232,36847.88,4.0942
Reactivación y remarketing,9232,23808.18,9.5233
Abrir categoría nueva,9232,3515.4,0.2929
Optimizar la conversión del sitio,9233,46752.97,38.9608
Escalar paid social,9233,10080.4,1.12
Reactivación y remarketing,9233,14863.68,5.9455
Abrir categoría nueva,9233,445.11,0.0371
Optimizar la conversión del sitio,9234,58094.56,48.4121
Escalar paid social,9234,3811.63,0.4235
Reactivación y remarketing,9234,12750.45,5.1002
Abrir categoría nueva,9234,-14305.07,-1.1921
Optimizar la conversión del sitio,9235,56215.98,46.8467
Escalar paid social,9235,16880.92,1.8757
Reactivación y remarketing,9235,23089.6,9.2358
Abrir categoría nueva,9235,221020.07,18.4183
Optimizar la conversión del sitio,9236,56218.96,46.8491
Escalar paid social,9236,32263.15,3.5848
Reactivación y remarketing,9236,15732.53,6.293
Abrir categoría nueva,9236,-10991.65,-0.916
Optimizar la conversión del sitio,9237,52085.09,43.4042
Escalar paid social,9237,28644.49,3.1827
Reactivación y remarketing,9237,10464.2,4.1857
Abrir categoría nueva,9237,-18022.7,-1.5019
Optimizar la conversión del sitio,9238,65624.39,54.687
Escalar paid social,9238,27119.07,3.0132
Reactivación y remarketing,9238,22142.15,8.8569
Abrir categoría nueva,9238,-29063.18,-2.4219
Optimizar la conversión del sitio,9239,65633.7,54.6948
Escalar paid social,9239,27464.8,3.0516
Reactivación y remarketing,9239,34519.93,13.808
Abrir categoría nueva,9239,8482.45,0.7069
Optimizar la conversión del sitio,9240,48045.14,40.0376
Escalar paid social,9240,16133.42,1.7926
Reactivación y remarketing,9240,16279.67,6.5119
Abrir categoría nueva,9240,23183.86,1.932
Optimizar la conversión del sitio,9241,51163.58,42.6363
Escalar paid social,9241,29588.55,3.2876
Reactivación y remarketing,9241,16047.26,6.4189
Abrir categoría nueva,9241,-37020.37,-3.085
Optimizar la conversión del sitio,9242,62875.55,52.3963
Escalar paid social,9242,40923.32,4.547
Reactivación y remarketing,9242,22173.46,8.8694
Abrir categoría nueva,9242,3618.55,0.3015
Optimizar la conversión del sitio,9243,55945.42,46.6212
Escalar paid social,9243,21227.17,2.3586
Reactivación y remarketing,9243,19741.89,7.8968
Abrir categoría nueva,9243,-9567.5,-0.7973
Optimizar la conversión del sitio,9244,52399.58,43.6663
Escalar paid social,9244,40968.25,4.552
Reactivación y remarketing,9244,12636.68,5.0547
Abrir categoría nueva,9244,5649.41,0.4708
Optimizar la conversión del sitio,9245,45895.9,38.2466
Escalar paid social,9245,5222.87,0.5803
Reactivación y remarketing,9245,15825.81,6.3303
Abrir categoría nueva,9245,111613.77,9.3011
Optimizar la conversión del sitio,9246,60318.32,50.2653
Escalar paid social,9246,7014.88,0.7794
Reactivación y remarketing,9246,10362.8,4.1451
Abrir categoría nueva,9246,-31651.49,-2.6376
Optimizar la conversión del sitio,9247,46669.09,38.8909
Escalar paid social,9247,-880.41,-0.0978
Reactivación y remarketing,9247,17005.88,6.8024
Abrir categoría nueva,9247,-11382.7,-0.9486
Optimizar la conversión del sitio,9248,57140.77,47.6173
Escalar paid social,9248,17298.54,1.9221
Reactivación y remarketing,9248,15229.08,6.0916
Abrir categoría nueva,9248,-31243.45,-2.6036
Optimizar la conversión del sitio,9249,62690.17,52.2418
Escalar paid social,9249,26742.68,2.9714
Reactivación y remarketing,9249,6567.34,2.6269
Abrir categoría nueva,9249,-12907.04,-1.0756
Optimizar la conversión del sitio,9250,57927.89,48.2732
Escalar paid social,9250,34395.27,3.8217
Reactivación y remarketing,9250,12548.55,5.0194
Abrir categoría nueva,9250,-4467.06,-0.3723
Optimizar la conversión del sitio,9251,52782.5,43.9854
Escalar paid social,9251,-2744.49,-0.3049
Reactivación y remarketing,9251,16210.82,6.4843
Abrir categoría nueva,9251,-10456.07,-0.8713
Optimizar la conversión del sitio,9252,64305.77,53.5881
Escalar paid social,9252,-10115.11,-1.1239
Reactivación y remarketing,9252,480.74,0.1923
Abrir categoría nueva,9252,-8521.47,-0.7101
Optimizar la conversión del sitio,9253,72379.75,60.3165
Escalar paid social,9253,22269.18,2.4744
Reactivación y remarketing,9253,16565.49,6.6262
Abrir categoría nueva,9253,-26304.91,-2.1921
Optimizar la conversión del sitio,9254,62327.73,51.9398
Escalar paid social,9254,27294.85,3.0328
Reactivación y remarketing,9254,16139.96,6.456
Abrir categoría nueva,9254,8376.13,0.698
Optimizar la conversión del sitio,9255,43881.9,36.5682
Escalar paid social,9255,6044.19,0.6716
Reactivación y remarketing,9255,17576.29,7.0305
Abrir categoría nueva,9255,6447.14,0.5373
Optimizar la conversión del sitio,9256,53638.94,44.6991
Escalar paid social,9256,5118.55,0.5687
Reactivación y remarketing,9256,7637.54,3.055
Abrir categoría nueva,9256,-10579.62,-0.8816
Optimizar la conversión del sitio,9257,59385.84,49.4882
Escalar paid social,9257,316.04,0.0351
Reactivación y remarketing,9257,34296.33,13.7185
Abrir categoría nueva,9257,21359.45,1.78
Optimizar la conversión del sitio,9258,63285.63,52.738
Escalar paid social,9258,3281.22,0.3646
Reactivación y remarketing,9258,11277.91,4.5112
Abrir categoría nueva,9258,-3786.73,-0.3156
Optimizar la conversión del sitio,9259,48683.06,40.5692
Escalar paid social,9259,22136.23,2.4596
Reactivación y remarketing,9259,14690.78,5.8763
Abrir categoría nueva,9259,37079.18,3.0899
Optimizar la conversión del sitio,9260,54238.59,45.1988
Escalar paid social,9260,47107.33,5.2341
Reactivación y remarketing,9260,17499.28,6.9997
Abrir categoría nueva,9260,227446.55,18.9539
Optimizar la conversión del sitio,9261,50169.98,41.8083
Escalar paid social,9261,12746.01,1.4162
Reactivación y remarketing,9261,16523.99,6.6096
Abrir categoría nueva,9261,3742.18,0.3118
Optimizar la conversión del sitio,9262,55284.55,46.0705
Escalar paid social,9262,5909.23,0.6566
Reactivación y remarketing,9262,12111.58,4.8446
Abrir categoría nueva,9262,-6462.43,-0.5385
Optimizar la conversión del sitio,9263,41986.1,34.9884
Escalar paid social,9263,21229.33,2.3588
Reactivación y remarketing,9263,28203.59,11.2814
Abrir categoría nueva,9263,23681.33,1.9734
Optimizar la conversión del sitio,9264,44295.45,36.9129
Escalar paid social,9264,-19278.51,-2.1421
Reactivación y remarketing,9264,16373.99,6.5496
Abrir categoría nueva,9264,-4811.73,-0.401
Optimizar la conversión del sitio,9265,45637.26,38.0311
Escalar paid social,9265,8791.32,0.9768
Reactivación y remarketing,9265,15758.91,6.3036
Abrir categoría nueva,9265,18370.03,1.5308
Optimizar la conversión del sitio,9266,65470.45,54.5587
Escalar paid social,9266,15536.73,1.7263
Reactivación y remarketing,9266,14474.14,5.7897
Abrir categoría nueva,9266,-6057.35,-0.5048
Optimizar la conversión del sitio,9267,41483.64,34.5697
Escalar paid social,9267,35792.37,3.9769
Reactivación y remarketing,9267,16207.21,6.4829
Abrir categoría nueva,9267,-2247.39,-0.1873
Optimizar la conversión del sitio,9268,47122.85,39.269
Escalar paid social,9268,26793.14,2.977
Reactivación y remarketing,9268,16024.51,6.4098
Abrir categoría nueva,9268,-1435.89,-0.1197
Optimizar la conversión del sitio,9269,57079.69,47.5664
Escalar paid social,9269,-10116.14,-1.124
Reactivación y remarketing,9269,33813.76,13.5255
Abrir categoría nueva,9269,-4636.49,-0.3864
Optimizar la conversión del sitio,9270,53139.26,44.2827
Escalar paid social,9270,4982.79,0.5536
Reactivación y remarketing,9270,27840.05,11.136
Abrir categoría nueva,9270,-44765.64,-3.7305
Optimizar la conversión del sitio,9271,50895.16,42.4126
Escalar paid social,9271,-18924.9,-2.1028
Reactivación y remarketing,9271,21765.56,8.7062
Abrir categoría nueva,9271,-13490.43,-1.1242
Optimizar la conversión del sitio,9272,58124.07,48.4367
Escalar paid social,9272,-12413.1,-1.3792
Reactivación y remarketing,9272,22440.92,8.9764
Abrir categoría nueva,9272,14007.18,1.1673
Optimizar la conversión del sitio,9273,57663.69,48.0531
Escalar paid social,9273,37766.47,4.1963
Reactivación y remarketing,9273,19880.86,7.9523
Abrir categoría nueva,9273,112701.5,9.3918
Optimizar la conversión del sitio,9274,50421.78,42.0181
Escalar paid social,9274,39055.37,4.3395
Reactivación y remarketing,9274,21476.09,8.5904
Abrir categoría nueva,9274,-4652.49,-0.3877
Optimizar la conversión del sitio,9275,47593.56,39.6613
Escalar paid social,9275,-10141.52,-1.1268
Reactivación y remarketing,9275,28209.94,11.284
Abrir categoría nueva,9275,-10469.74,-0.8725
Optimizar la conversión del sitio,9276,56040.91,46.7008
Escalar paid social,9276,17766.09,1.974
Reactivación y remarketing,9276,18922.16,7.5689
Abrir categoría nueva,9276,-48759.23,-4.0633
Optimizar la conversión del sitio,9277,46200.42,38.5004
Escalar paid social,9277,12478.03,1.3864
Reactivación y remarketing,9277,21112.29,8.4449
Abrir categoría nueva,9277,11309.3,0.9424
Optimizar la conversión del sitio,9278,52709.63,43.9247
Escalar paid social,9278,26229.25,2.9144
Reactivación y remarketing,9278,29820.63,11.9283
Abrir categoría nueva,9278,-11916.18,-0.993
Optimizar la conversión del sitio,9279,52324.26,43.6036
Escalar paid social,9279,16119.21,1.791
Reactivación y remarketing,9279,13363.85,5.3455
Abrir categoría nueva,9279,-6351.85,-0.5293
Optimizar la conversión del sitio,9280,41008.4,34.1737
Escalar paid social,9280,10853.1,1.2059
Reactivación y remarketing,9280,15122.08,6.0488
Abrir categoría nueva,9280,-7133.61,-0.5945
Optimizar la conversión del sitio,9281,64099.47,53.4162
Escalar paid social,9281,17792.85,1.977
Reactivación y remarketing,9281,13300.25,5.3201
Abrir categoría nueva,9281,-1245.01,-0.1038
Optimizar la conversión del sitio,9282,61432.26,51.1936
Escalar paid social,9282,61262.02,6.8069
Reactivación y remarketing,9282,17274.07,6.9096
Abrir categoría nueva,9282,-3621.26,-0.3018
Optimizar la conversión del sitio,9283,57963.91,48.3033
Escalar paid social,9283,-10677.39,-1.1864
Reactivación y remarketing,9283,22952.73,9.1811
Abrir categoría nueva,9283,11137.74,0.9281
Optimizar la conversión del sitio,9284,58571.82,48.8098
Escalar paid social,9284,19590.83,2.1768
Reactivación y remarketing,9284,25671.86,10.2687
Abrir categoría nueva,9284,55117.56,4.5931
Optimizar la conversión del sitio,9285,50461.29,42.0511
Escalar paid social,9285,21966.6,2.4407
Reactivación y remarketing,9285,13224.2,5.2897
Abrir categoría nueva,9285,30137.84,2.5115
Optimizar la conversión del sitio,9286,53738.67,44.7822
Escalar paid social,9286,4673.98,0.5193
Reactivación y remarketing,9286,23188.29,9.2753
Abrir categoría nueva,9286,-54129.75,-4.5108
Optimizar la conversión del sitio,9287,49098.34,40.9153
Escalar paid social,9287,50449.51,5.6055
Reactivación y remarketing,9287,20637.12,8.2548
Abrir categoría nueva,9287,-6355.31,-0.5296
Optimizar la conversión del sitio,9288,49338.93,41.1158
Escalar paid social,9288,-9082.06,-1.0091
Reactivación y remarketing,9288,13029.96,5.212
Abrir categoría nueva,9288,2396.0,0.1997
Optimizar la conversión del sitio,9289,51895.3,43.2461
Escalar paid social,9289,15637.45,1.7375
Reactivación y remarketing,9289,20916.95,8.3668
Abrir categoría nueva,9289,-1005.34,-0.0838
Optimizar la conversión del sitio,9290,53935.72,44.9464
Escalar paid social,9290,19477.79,2.1642
Reactivación y remarketing,9290,15577.58,6.231
Abrir categoría nueva,9290,3320.01,0.2767
Optimizar la conversión del sitio,9291,55225.96,46.0216
Escalar paid social,9291,36913.81,4.1015
Reactivación y remarketing,9291,20946.62,8.3786
Abrir categoría nueva,9291,2317.36,0.1931
Optimizar la conversión del sitio,9292,55128.78,45.9406
Escalar paid social,9292,14446.57,1.6052
Reactivación y remarketing,9292,23843.76,9.5375
Abrir categoría nueva,9292,125727.56,10.4773
Optimizar la conversión del sitio,9293,41853.21,34.8777
Escalar paid social,9293,42331.83,4.7035
Reactivación y remarketing,9293,21880.08,8.752
Abrir categoría nueva,9293,-130.28,-0.0109
Optimizar la conversión del sitio,9294,52481.91,43.7349
Escalar paid social,9294,-7231.99,-0.8036
Reactivación y remarketing,9294,35073.36,14.0293
Abrir categoría nueva,9294,-52509.37,-4.3758
Optimizar la conversión del sitio,9295,47642.95,39.7025
Escalar paid social,9295,-14291.23,-1.5879
Reactivación y remarketing,9295,28459.11,11.3836
Abrir categoría nueva,9295,-19274.78,-1.6062
Optimizar la conversión del sitio,9296,49549.09,41.2909
Escalar paid social,9296,-10922.15,-1.2136
Reactivación y remarketing,9296,16824.14,6.7297
Abrir categoría nueva,9296,17732.81,1.4777
Optimizar la conversión del sitio,9297,57510.48,47.9254
Escalar paid social,9297,2956.45,0.3285
Reactivación y remarketing,9297,16124.28,6.4497
Abrir categoría nueva,9297,18444.61,1.5371
Optimizar la conversión del sitio,9298,48797.2,40.6643
Escalar paid social,9298,21587.09,2.3986
Reactivación y remarketing,9298,25330.41,10.1322
Abrir categoría nueva,9298,116.86,0.0097
Optimizar la conversión del sitio,9299,46458.79,38.7157
Escalar paid social,9299,16351.59,1.8168
Reactivación y remarketing,9299,19381.85,7.7527
Abrir categoría nueva,9299,-1734.02,-0.1445
Optimizar la conversión del sitio,9300,61673.69,51.3947
Escalar paid social,9300,42778.6,4.7532
Reactivación y remarketing,9300,13430.26,5.3721
Abrir categoría nueva,9300,-5691.03,-0.4743
Optimizar la conversión del sitio,9301,55198.26,45.9985
Escalar paid social,9301,5996.86,0.6663
Reactivación y remarketing,9301,8428.52,3.3714
Abrir categoría nueva,9301,-17451.49,-1.4543
Optimizar la conversión del sitio,9302,53809.88,44.8416
Escalar paid social,9302,25125.64,2.7917
Reactivación y remarketing,9302,14318.6,5.7274
Abrir categoría nueva,9302,-18809.48,-1.5675
Optimizar la conversión del sitio,9303,54751.4,45.6262
Escalar paid social,9303,2463.77,0.2738
Reactivación y remarketing,9303,2935.47,1.1742
Abrir categoría nueva,9303,30649.99,2.5542
Optimizar la conversión del sitio,9304,58849.06,49.0409
Escalar paid social,9304,20485.35,2.2761
Reactivación y remarketing,9304,18268.64,7.3075
Abrir categoría nueva,9304,-25527.93,-2.1273
Optimizar la conversión del sitio,9305,53563.81,44.6365
Escalar paid social,9305,11804.83,1.3116
Reactivación y remarketing,9305,12179.91,4.872
Abrir categoría nueva,9305,-28382.8,-2.3652
Optimizar la conversión del sitio,9306,49313.74,41.0948
Escalar paid social,9306,16692.23,1.8547
Reactivación y remarketing,9306,12470.78,4.9883
Abrir categoría nueva,9306,15067.33,1.2556
Optimizar la conversión del sitio,9307,58715.92,48.9299
Escalar paid social,9307,20223.21,2.247
Reactivación y remarketing,9307,13564.75,5.4259
Abrir categoría nueva,9307,-22593.26,-1.8828
Optimizar la conversión del sitio,9308,61693.74,51.4114
Escalar paid social,9308,8953.88,0.9949
Reactivación y remarketing,9308,16933.62,6.7734
Abrir categoría nueva,9308,207972.27,17.331
Optimizar la conversión del sitio,9309,56501.96,47.085
Escalar paid social,9309,24122.56,2.6803
Reactivación y remarketing,9309,20531.83,8.2127
Abrir categoría nueva,9309,408704.15,34.0587
Optimizar la conversión del sitio,9310,48453.68,40.3781
Escalar paid social,9310,29644.74,3.2939
Reactivación y remarketing,9310,28774.72,11.5099
Abrir categoría nueva,9310,17456.81,1.4547
Optimizar la conversión del sitio,9311,51644.42,43.037
Escalar paid social,9311,28482.04,3.1647
Reactivación y remarketing,9311,14310.24,5.7241
Abrir categoría nueva,9311,18087.59,1.5073
Optimizar la conversión del sitio,9312,54077.01,45.0642
Escalar paid social,9312,-2470.41,-0.2745
Reactivación y remarketing,9312,17518.83,7.0075
Abrir categoría nueva,9312,-13253.93,-1.1045
Optimizar la conversión del sitio,9313,66848.67,55.7072
Escalar paid social,9313,8772.78,0.9748
Reactivación y remarketing,9313,15445.96,6.1784
Abrir categoría nueva,9313,-6662.64,-0.5552
Optimizar la conversión del sitio,9314,63116.43,52.597
Escalar paid social,9314,20406.22,2.2674
Reactivación y remarketing,9314,20949.92,8.38
Abrir categoría nueva,9314,-1093.28,-0.0911
Optimizar la conversión del sitio,9315,56848.21,47.3735
Escalar paid social,9315,-22143.66,-2.4604
Reactivación y remarketing,9315,13809.84,5.5239
Abrir categoría nueva,9315,783.7,0.0653
Optimizar la conversión del sitio,9316,50708.31,42.2569
Escalar paid social,9316,-7336.3,-0.8151
Reactivación y remarketing,9316,26235.15,10.4941
Abrir categoría nueva,9316,-3486.54,-0.2905
Optimizar la conversión del sitio,9317,59237.06,49.3642
Escalar paid social,9317,19482.42,2.1647
Reactivación y remarketing,9317,19380.42,7.7522
Abrir categoría nueva,9317,13632.3,1.136
Optimizar la conversión del sitio,9318,59686.0,49.7383
Escalar paid social,9318,-11853.4,-1.317
Reactivación y remarketing,9318,17961.19,7.1845
Abrir categoría nueva,9318,-8998.81,-0.7499
Optimizar la conversión del sitio,9319,52011.54,43.343
Escalar paid social,9319,22723.11,2.5248
Reactivación y remarketing,9319,20698.7,8.2795
Abrir categoría nueva,9319,15974.16,1.3312
Optimizar la conversión del sitio,9320,63794.43,53.162
Escalar paid social,9320,1766.89,0.1963
Reactivación y remarketing,9320,18445.0,7.378
Abrir categoría nueva,9320,-11031.96,-0.9193
Optimizar la conversión del sitio,9321,62710.09,52.2584
Escalar paid social,9321,19336.95,2.1486
Reactivación y remarketing,9321,19510.13,7.8041
Abrir categoría nueva,9321,-4391.14,-0.3659
Optimizar la conversión del sitio,9322,49732.25,41.4435
Escalar paid social,9322,8070.46,0.8967
Reactivación y remarketing,9322,16000.24,6.4001
Abrir categoría nueva,9322,124558.14,10.3798
Optimizar la conversión del sitio,9323,63405.28,52.8377
Escalar paid social,9323,65129.93,7.2367
Reactivación y remarketing,9323,15955.73,6.3823
Abrir categoría nueva,9323,-30463.08,-2.5386
Optimizar la conversión del sitio,9324,53525.86,44.6049
Escalar paid social,9324,48652.54,5.4058
Reactivación y remarketing,9324,13318.03,5.3272
Abrir categoría nueva,9324,68296.31,5.6914
Optimizar la conversión del sitio,9325,43544.57,36.2871
Escalar paid social,9325,41065.59,4.5628
Reactivación y remarketing,9325,29237.83,11.6951
Abrir categoría nueva,9325,19755.79,1.6463
Optimizar la conversión del sitio,9326,40545.88,33.7882
Escalar paid social,9326,9621.79,1.0691
Reactivación y remarketing,9326,19170.36,7.6681
Abrir categoría nueva,9326,59005.12,4.9171
Optimizar la conversión del sitio,9327,62555.32,52.1294
Escalar paid social,9327,39736.96,4.4152
Reactivación y remarketing,9327,11444.95,4.578
Abrir categoría nueva,9327,-12765.34,-1.0638
Optimizar la conversión del sitio,9328,55247.92,46.0399
Escalar paid social,9328,53.58,0.006
Reactivación y remarketing,9328,14040.16,5.6161
Abrir categoría nueva,9328,131598.17,10.9665
Optimizar la conversión del sitio,9329,60542.87,50.4524
Escalar paid social,9329,39465.51,4.3851
Reactivación y remarketing,9329,18580.01,7.432
Abrir categoría nueva,9329,3296.98,0.2747
Optimizar la conversión del sitio,9330,52938.21,44.1152
Escalar paid social,9330,10598.37,1.1776
Reactivación y remarketing,9330,7380.73,2.9523
Abrir categoría nueva,9330,-199.77,-0.0166
Optimizar la conversión del sitio,9331,49699.2,41.416
Escalar paid social,9331,23789.78,2.6433
Reactivación y remarketing,9331,22751.32,9.1005
Abrir categoría nueva,9331,26236.32,2.1864
Optimizar la conversión del sitio,9332,54340.35,45.2836
Escalar paid social,9332,16701.01,1.8557
Reactivación y remarketing,9332,23379.41,9.3518
Abrir categoría nueva,9332,87288.52,7.274
Optimizar la conversión del sitio,9333,40710.23,33.9252
Escalar paid social,9333,27822.89,3.0914
Reactivación y remarketing,9333,24173.27,9.6693
Abrir categoría nueva,9333,-18874.18,-1.5728
Optimizar la conversión del sitio,9334,41925.49,34.9379
Escalar paid social,9334,17206.89,1.9119
Reactivación y remarketing,9334,8653.85,3.4615
Abrir categoría nueva,9334,-38599.15,-3.2166
Optimizar la conversión del sitio,9335,45854.34,38.2119
Escalar paid social,9335,9133.06,1.0148
Reactivación y remarketing,9335,5725.09,2.29
Abrir categoría nueva,9335,-11639.05,-0.9699
Optimizar la conversión del sitio,9336,52323.71,43.6031
Escalar paid social,9336,44518.44,4.9465
Reactivación y remarketing,9336,27992.43,11.197
Abrir categoría nueva,9336,-24968.98,-2.0807
Optimizar la conversión del sitio,9337,48915.88,40.7632
Escalar paid social,9337,-5709.22,-0.6344
Reactivación y remarketing,9337,15113.88,6.0456
Abrir categoría nueva,9337,-27194.27,-2.2662
Optimizar la conversión del sitio,9338,59540.34,49.617
Escalar paid social,9338,17454.96,1.9394
Reactivación y remarketing,9338,18983.95,7.5936
