ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-014601,2025-10-25,21,2025-10,2025Q4,punta_noche,arbitraje,sabado,ajustado,Nodo Sur,profunda,estandar,117.2,98.76,47.7,0,0,0,0,0,46,670.755,82.1,0,,0.0,0.0,0.713,0.0,-82.1
VD-014602,2025-10-26,1,2025-10,2025Q4,madrugada,arbitraje,domingo_festivo,ajustado,Nodo Sierra,profunda,optimizada,37.32,22.93,42.8,1,0,0,0,0,65,670.821,23.93,0,,0.0,0.0,0.745,0.0,-23.93
VD-014603,2025-10-26,3,2025-10,2025Q4,madrugada,ocioso,domingo_festivo,ajustado,Nodo Sur,profunda,optimizada,22.62,0.0,84.8,0,1,0,0,1,66,670.821,30.48,0,,0.0,0.0,0.686,0.0,-30.48
VD-014604,2025-10-26,8,2025-10,2025Q4,manana,regulacion,domingo_festivo,ajustado,Nodo Norte,profunda,optimizada,46.91,21.85,68.9,1,1,1,1,0,80,670.912,42.44,0,,0.0,0.0,0.692,0.0,-42.44
VD-014605,2025-10-26,8,2025-10,2025Q4,manana,ocioso,domingo_festivo,ajustado,Nodo Costa,conservadora,optimizada,62.99,4.25,76.2,0,1,0,0,0,55,670.912,8.56,0,,0.0,0.0,0.818,0.0,-8.56
VD-014606,2025-10-26,9,2025-10,2025Q4,manana,arbitraje,domingo_festivo,ajustado,Nodo Sierra,profunda,estandar,60.03,42.8,68.8,1,0,0,0,0,70,670.982,25.85,0,,0.0,0.0,0.761,0.0,-25.85
VD-014607,2025-10-26,10,2025-10,2025Q4,manana,reserva,domingo_festivo,ajustado,Nodo Centro,conservadora,optimizada,53.44,17.58,68.5,1,0,0,0,1,58,671.018,10.63,0,,0.0,0.0,0.678,0.0,-10.63
VD-014608,2025-10-26,10,2025-10,2025Q4,manana,regulacion,domingo_festivo,ajustado,Nodo Costa,conservadora,optimizada,49.79,11.76,64.9,1,1,1,1,0,53,671.064,14.13,0,,0.0,0.0,0.749,0.0,-14.13
VD-014609,2025-10-26,11,2025-10,2025Q4,valle_solar,arbitraje,domingo_festivo,ajustado,Nodo Costa,profunda,estandar,41.88,21.93,79.4,1,1,0,0,0,58,671.185,66.13,0,,0.0,0.0,0.72,0.0,-66.13
VD-014610,2025-10-26,11,2025-10,2025Q4,valle_solar,arbitraje,domingo_festivo,ajustado,Nodo Centro,profunda,estandar,52.25,27.55,62.1,0,1,0,0,1,35,671.301,83.42,0,,0.0,0.0,0.641,0.0,-83.42
VD-014611,2025-10-26,12,2025-10,2025Q4,valle_solar,arbitraje,domingo_festivo,ajustado,Nodo Centro,profunda,estandar,41.15,19.32,92.4,1,1,0,0,0,70,671.392,66.54,0,,0.0,0.0,0.725,0.0,-66.54
VD-014612,2025-10-26,14,2025-10,2025Q4,valle_solar,reserva,domingo_festivo,ajustado,Nodo Norte,conservadora,optimizada,14.77,0.0,32.6,1,1,0,0,0,55,671.42,10.51,0,,0.0,0.0,0.631,0.0,-10.51
VD-014613,2025-10-26,15,2025-10,2025Q4,valle_solar,ocioso,domingo_festivo,ajustado,Nodo Sierra,profunda,optimizada,15.79,0.0,59.0,0,1,0,0,0,49,671.42,48.11,0,,0.0,0.0,0.715,0.0,-48.11
VD-014614,2025-10-26,18,2025-10,2025Q4,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Sur,conservadora,optimizada,52.37,18.76,49.1,1,1,0,0,0,74,671.466,14.65,0,,0.0,0.0,0.785,0.0,-14.65
VD-014615,2025-10-26,19,2025-10,2025Q4,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Costa,profunda,estandar,210.09,174.13,79.4,1,1,0,0,0,52,671.538,29.74,0,,0.0,0.0,0.743,0.0,-29.74
VD-014616,2025-10-26,20,2025-10,2025Q4,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Centro,profunda,estandar,101.38,73.74,55.3,1,1,0,0,0,51,671.615,38.19,1,10,6.14,452.76,0.753,340.93,280.74
VD-014617,2025-10-26,21,2025-10,2025Q4,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Norte,profunda,estandar,65.86,29.72,61.1,1,1,0,0,0,75,671.681,36.93,0,,0.0,0.0,0.76,0.0,-36.93
VD-014618,2025-10-26,22,2025-10,2025Q4,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Centro,conservadora,optimizada,59.49,32.74,80.5,1,1,0,0,1,85,671.714,7.15,0,,0.0,0.0,0.858,0.0,-7.15
VD-014619,2025-10-26,23,2025-10,2025Q4,noche,reserva,domingo_festivo,ajustado,Nodo Costa,conservadora,optimizada,35.93,0.0,53.6,1,1,0,0,0,50,671.758,12.36,0,,0.0,0.0,0.793,0.0,-12.36
VD-014620,2025-10-27,1,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Centro,profunda,optimizada,32.08,0.0,63.2,1,1,0,0,0,77,671.877,78.27,1,6,9.48,4.74,0.717,3.4,-96.87
VD-014621,2025-10-27,2,2025-10,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Centro,conservadora,optimizada,80.21,52.65,75.8,1,1,0,0,0,56,671.913,10.62,0,,0.0,0.0,0.786,0.0,-10.62
VD-014622,2025-10-27,4,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Centro,profunda,optimizada,34.66,0.0,59.1,1,0,0,0,0,72,672.006,73.57,0,,0.0,0.0,0.724,0.0,-73.57
VD-014623,2025-10-27,7,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Costa,conservadora,optimizada,63.47,31.6,70.0,1,1,0,0,0,71,672.049,12.84,1,0,3.51,120.88,0.778,94.04,59.2
VD-014624,2025-10-27,7,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Costa,profunda,optimizada,88.43,61.15,55.8,0,1,0,0,0,48,672.113,26.5,0,,0.0,0.0,0.77,0.0,-26.5
VD-014625,2025-10-27,8,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Costa,profunda,optimizada,136.05,99.37,86.0,0,1,1,0,1,79,672.178,23.54,0,,0.0,0.0,0.751,0.0,-23.54
VD-014626,2025-10-27,10,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,50.92,18.61,83.6,1,0,0,0,0,63,672.277,49.51,0,,0.0,0.0,0.686,0.0,-49.51
VD-014627,2025-10-27,12,2025-10,2025Q4,valle_solar,ocioso,laborable,ajustado,Nodo Costa,profunda,optimizada,35.25,9.38,48.7,0,1,0,0,1,45,672.277,17.34,0,,0.0,0.0,0.679,0.0,-17.34
VD-014628,2025-10-27,13,2025-10,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,profunda,optimizada,46.06,8.29,49.8,1,1,0,0,0,56,672.362,44.05,0,,0.0,0.0,0.728,0.0,-44.05
VD-014629,2025-10-27,14,2025-10,2025Q4,valle_solar,arbitraje,laborable,ajustado,Nodo Norte,conservadora,optimizada,52.92,33.64,83.4,0,1,0,0,0,57,672.403,12.03,0,,0.0,0.0,0.705,0.0,-12.03
VD-014630,2025-10-27,14,2025-10,2025Q4,valle_solar,ocioso,laborable,ajustado,Nodo Centro,profunda,estandar,45.6,11.78,63.2,0,0,0,0,0,62,672.403,49.55,0,,0.0,0.0,0.659,0.0,-49.55
VD-014631,2025-10-27,14,2025-10,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Centro,conservadora,optimizada,27.77,0.0,66.7,1,0,0,0,0,55,672.454,17.2,0,,0.0,0.0,0.67,0.0,-17.2
VD-014632,2025-10-27,14,2025-10,2025Q4,valle_solar,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,50.63,18.79,86.8,1,1,0,0,0,71,672.52,27.62,0,,0.0,0.0,0.664,0.0,-27.62
VD-014633,2025-10-27,15,2025-10,2025Q4,valle_solar,ocioso,laborable,ajustado,Nodo Centro,profunda,estandar,28.47,10.04,36.2,0,0,0,0,0,38,672.52,32.99,0,,0.0,0.0,0.73,0.0,-32.99
VD-014634,2025-10-27,15,2025-10,2025Q4,valle_solar,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,45.61,22.58,47.9,1,1,0,0,0,63,672.582,25.26,0,,0.0,0.0,0.724,0.0,-25.26
VD-014635,2025-10-27,16,2025-10,2025Q4,punta_tarde,regulacion,laborable,ajustado,Nodo Centro,profunda,optimizada,72.47,42.6,54.1,1,0,1,1,0,74,672.657,46.74,0,,0.0,0.0,0.741,0.0,-46.74
VD-014636,2025-10-27,16,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,optimizada,164.02,124.38,50.9,1,0,1,0,0,61,672.682,7.14,0,,0.0,0.0,0.749,0.0,-7.14
VD-014637,2025-10-27,18,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,profunda,estandar,121.31,98.15,75.0,0,1,0,0,0,86,672.747,21.71,0,,0.0,0.0,0.716,0.0,-21.71
VD-014638,2025-10-27,18,2025-10,2025Q4,punta_tarde,regulacion,laborable,ajustado,Nodo Centro,profunda,optimizada,62.9,17.59,79.9,0,0,1,1,0,65,672.799,17.56,0,,0.0,0.0,0.724,0.0,-17.56
VD-014639,2025-10-27,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,profunda,estandar,127.22,97.66,70.1,1,1,0,0,0,88,672.916,68.97,1,8,9.37,915.07,0.809,740.29,649.32
VD-014640,2025-10-27,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,73.34,38.45,57.3,1,0,0,0,0,73,672.958,13.01,0,,0.0,0.0,0.776,0.0,-13.01
VD-014641,2025-10-27,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,optimizada,99.94,65.61,65.4,1,1,0,0,0,76,673.008,10.8,0,,0.0,0.0,0.734,0.0,-10.8
VD-014642,2025-10-27,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,78.62,49.29,57.6,1,1,0,0,0,63,673.102,44.52,0,,0.0,0.0,0.814,0.0,-44.52
VD-014643,2025-10-27,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,325.71,303.97,35.9,1,1,0,0,1,42,673.135,6.55,1,3,2.66,1276.8,0.683,872.05,843.5
VD-014644,2025-10-27,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,137.38,115.89,33.3,1,1,0,0,0,64,673.23,45.42,0,,0.0,0.0,0.804,0.0,-45.42
VD-014645,2025-10-27,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,optimizada,124.01,99.4,75.3,1,1,0,0,0,94,673.259,5.7,1,4,2.32,251.37,0.821,206.37,178.67
VD-014646,2025-10-28,7,2025-10,2025Q4,manana,reserva,laborable,ajustado,Nodo Sur,profunda,estandar,54.47,5.48,58.8,1,1,0,0,0,62,673.372,91.65,0,,0.0,0.0,0.757,0.0,-91.65
VD-014647,2025-10-28,8,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Costa,profunda,estandar,48.73,23.14,38.2,0,1,0,0,1,52,673.471,38.98,0,,0.0,0.0,0.683,0.0,-38.98
VD-014648,2025-10-28,8,2025-10,2025Q4,manana,reserva,laborable,ajustado,Nodo Sur,profunda,optimizada,39.25,12.21,94.4,1,1,0,0,0,77,673.568,47.05,0,,0.0,0.0,0.72,0.0,-47.05
VD-014649,2025-10-28,10,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,45.67,21.67,100.0,0,1,0,0,0,93,673.697,122.39,0,,0.0,0.0,0.779,0.0,-122.39
VD-014650,2025-10-28,10,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Centro,profunda,estandar,109.95,56.34,87.9,0,1,0,0,0,61,673.798,84.33,0,,0.0,0.0,0.757,0.0,-84.33
VD-014651,2025-10-28,10,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,80.2,34.17,50.9,1,0,0,0,0,69,673.894,57.52,0,,0.0,0.0,0.765,0.0,-57.52
VD-014652,2025-10-28,15,2025-10,2025Q4,valle_solar,arbitraje,laborable,ajustado,Nodo Sur,profunda,estandar,95.87,53.69,98.5,1,0,0,0,0,65,673.957,29.84,0,,0.0,0.0,0.664,0.0,-29.84
VD-014653,2025-10-28,15,2025-10,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,conservadora,optimizada,36.72,3.85,48.2,1,1,0,0,0,65,673.977,6.13,0,,0.0,0.0,0.696,0.0,-6.13
VD-014654,2025-10-28,17,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,85.23,47.48,26.1,1,1,0,0,0,75,674.056,44.83,0,,0.0,0.0,0.745,0.0,-44.83
VD-014655,2025-10-28,21,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,profunda,optimizada,142.61,113.03,90.9,0,1,0,0,0,89,674.129,35.01,0,,0.0,0.0,0.783,0.0,-35.01
VD-014656,2025-10-28,21,2025-10,2025Q4,punta_noche,regulacion,laborable,ajustado,Nodo Centro,conservadora,optimizada,94.34,56.12,65.6,1,0,1,1,0,63,674.161,11.87,0,,0.0,0.0,0.749,0.0,-11.87
VD-014657,2025-10-28,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,88.2,61.96,73.5,1,1,0,0,0,91,674.264,80.43,1,2,8.28,559.23,0.846,473.11,370.68
VD-014658,2025-10-28,23,2025-10,2025Q4,noche,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,85.43,63.87,62.2,0,0,0,0,1,57,674.359,71.71,0,,0.0,0.0,0.746,0.0,-71.71
VD-014659,2025-10-29,0,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Centro,conservadora,optimizada,19.27,3.56,40.8,1,1,0,0,0,61,674.412,13.67,0,,0.0,0.0,0.741,0.0,-13.67
VD-014660,2025-10-29,0,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Sur,profunda,optimizada,28.06,0.0,46.3,1,1,0,0,0,63,674.486,36.55,0,,0.0,0.0,0.7,0.0,-36.55
VD-014661,2025-10-29,0,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Centro,conservadora,optimizada,25.6,5.44,52.8,1,0,0,0,0,39,674.529,14.22,0,,0.0,0.0,0.704,0.0,-14.22
VD-014662,2025-10-29,0,2025-10,2025Q4,madrugada,ocioso,laborable,ajustado,Nodo Costa,conservadora,optimizada,32.32,0.0,36.9,0,0,0,0,0,45,674.529,21.75,0,,0.0,0.0,0.694,0.0,-21.75
VD-014663,2025-10-29,1,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Centro,profunda,optimizada,45.8,6.16,49.6,1,0,0,0,0,65,674.621,62.41,0,,0.0,0.0,0.729,0.0,-62.41
VD-014664,2025-10-29,2,2025-10,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,65.81,21.51,57.8,1,1,0,0,0,59,674.701,29.4,0,,0.0,0.0,0.771,0.0,-29.4
VD-014665,2025-10-29,2,2025-10,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Norte,profunda,optimizada,71.99,45.96,56.9,0,0,0,0,0,55,674.765,26.27,0,,0.0,0.0,0.686,0.0,-26.27
VD-014666,2025-10-29,5,2025-10,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Centro,profunda,optimizada,74.53,49.84,68.2,1,1,0,0,1,70,674.878,83.69,0,,0.0,0.0,0.72,0.0,-83.69
VD-014667,2025-10-29,6,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,101.02,75.46,32.9,0,1,0,0,0,47,674.92,10.22,0,,0.0,0.0,0.735,0.0,-10.22
VD-014668,2025-10-29,7,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,52.1,28.21,43.0,1,1,0,0,0,63,674.956,13.29,0,,0.0,0.0,0.749,0.0,-13.29
VD-014669,2025-10-29,7,2025-10,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,82.0,49.16,68.2,0,1,0,0,0,62,675.042,42.82,0,,0.0,0.0,0.806,0.0,-42.82
VD-014670,2025-10-29,12,2025-10,2025Q4,valle_solar,ocioso,laborable,ajustado,Nodo Norte,profunda,optimizada,20.65,0.21,82.9,0,1,0,0,0,52,675.042,39.59,0,,0.0,0.0,0.677,0.0,-39.59
VD-014671,2025-10-29,12,2025-10,2025Q4,valle_solar,ocioso,laborable,ajustado,Nodo Centro,profunda,optimizada,19.4,0.0,64.2,0,0,0,0,0,46,675.042,25.56,0,,0.0,0.0,0.716,0.0,-25.56
VD-014672,2025-10-29,13,2025-10,2025Q4,valle_solar,ocioso,laborable,ajustado,Nodo Sierra,profunda,optimizada,32.83,10.08,51.5,0,1,0,0,0,75,675.042,43.71,0,,0.0,0.0,0.697,0.0,-43.71
VD-014673,2025-10-29,13,2025-10,2025Q4,valle_solar,arbitraje,laborable,ajustado,Nodo Costa,profunda,optimizada,42.22,12.3,57.7,0,0,0,0,0,62,675.142,65.86,0,,0.0,0.0,0.702,0.0,-65.86
VD-014674,2025-10-29,15,2025-10,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,profunda,optimizada,45.7,12.25,84.0,1,0,0,0,0,59,675.223,37.35,0,,0.0,0.0,0.685,0.0,-37.35
VD-014675,2025-10-29,16,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,profunda,estandar,132.09,95.86,74.9,1,1,1,0,0,90,675.323,64.3,0,,0.0,0.0,0.726,0.0,-64.3
VD-014676,2025-10-29,18,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,profunda,optimizada,76.33,52.91,64.5,1,1,0,0,0,68,675.426,107.91,0,,0.0,0.0,0.728,0.0,-107.91
VD-014677,2025-10-29,19,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,optimizada,143.86,111.78,77.4,1,0,0,0,0,64,675.474,15.95,0,,0.0,0.0,0.739,0.0,-15.95
VD-014678,2025-10-29,19,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,60.83,32.03,68.7,1,1,0,0,1,62,675.559,47.37,0,,0.0,0.0,0.786,0.0,-47.37
VD-014679,2025-10-29,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,profunda,estandar,130.79,100.68,76.2,1,1,1,0,0,77,675.661,70.67,0,,0.0,0.0,0.817,0.0,-70.67
VD-014680,2025-10-29,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,118.05,96.22,38.2,0,0,0,0,0,54,675.739,43.62,1,4,6.2,650.26,0.752,489.0,423.38
VD-014681,2025-10-29,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,profunda,estandar,93.24,67.32,47.7,0,0,0,0,0,70,675.802,24.97,0,,0.0,0.0,0.757,0.0,-24.97
VD-014682,2025-10-29,21,2025-10,2025Q4,punta_noche,regulacion,laborable,ajustado,Nodo Sur,conservadora,estandar,124.84,90.86,63.7,1,1,1,1,0,52,675.85,14.2,0,,0.0,0.0,0.788,0.0,-14.2
VD-014683,2025-10-29,23,2025-10,2025Q4,noche,reserva,laborable,ajustado,Nodo Sierra,profunda,estandar,39.68,0.0,76.3,1,0,0,0,0,74,675.93,68.36,0,,0.0,0.0,0.739,0.0,-68.36
VD-014684,2025-10-29,23,2025-10,2025Q4,noche,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,54.34,26.83,33.4,1,0,0,0,0,44,676.0,35.61,0,,0.0,0.0,0.787,0.0,-35.61
VD-014685,2025-10-30,0,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Sur,conservadora,optimizada,33.72,0.0,31.2,1,1,0,0,0,66,676.028,6.29,0,,0.0,0.0,0.721,0.0,-6.29
VD-014686,2025-10-30,0,2025-10,2025Q4,madrugada,ocioso,laborable,ajustado,Nodo Sur,profunda,optimizada,31.66,0.0,70.9,0,0,0,0,0,61,676.028,22.14,0,,0.0,0.0,0.808,0.0,-22.14
VD-014687,2025-10-30,1,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Sur,conservadora,optimizada,26.82,0.0,59.5,1,1,0,0,0,37,676.067,11.23,0,,0.0,0.0,0.742,0.0,-11.23
VD-014688,2025-10-30,1,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Norte,profunda,optimizada,33.49,12.04,67.0,1,0,0,0,0,63,676.176,89.6,0,,0.0,0.0,0.725,0.0,-89.6
VD-014689,2025-10-30,4,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Centro,profunda,optimizada,33.86,9.67,73.5,1,0,0,0,1,90,676.303,83.57,0,,0.0,0.0,0.633,0.0,-83.57
VD-014690,2025-10-30,4,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Centro,conservadora,optimizada,40.63,14.12,8.0,1,1,0,0,0,43,676.342,12.55,0,,0.0,0.0,0.675,0.0,-12.55
VD-014691,2025-10-30,8,2025-10,2025Q4,manana,reserva,laborable,ajustado,Nodo Sierra,profunda,optimizada,38.07,4.05,80.8,1,1,0,0,0,77,676.454,79.47,1,2,8.91,39.29,0.834,32.77,-68.7
VD-014692,2025-10-30,9,2025-10,2025Q4,manana,reserva,laborable,ajustado,Nodo Sierra,conservadora,estandar,27.57,10.39,60.6,1,1,0,0,0,75,676.489,10.87,0,,0.0,0.0,0.718,0.0,-10.87
VD-014693,2025-10-30,11,2025-10,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,profunda,optimizada,29.11,0.51,45.2,1,1,0,0,0,64,676.598,69.64,0,,0.0,0.0,0.726,0.0,-69.64
VD-014694,2025-10-30,16,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,profunda,optimizada,120.87,90.05,74.6,1,1,1,0,0,66,676.677,52.66,0,,0.0,0.0,0.691,0.0,-52.66
VD-014695,2025-10-30,16,2025-10,2025Q4,punta_tarde,regulacion,laborable,ajustado,Nodo Sur,profunda,estandar,84.1,45.54,61.8,1,1,1,1,0,83,676.748,25.63,0,,0.0,0.0,0.738,0.0,-25.63
VD-014696,2025-10-30,17,2025-10,2025Q4,punta_tarde,regulacion,laborable,ajustado,Nodo Norte,conservadora,optimizada,96.69,72.95,61.0,0,0,1,1,0,64,676.78,11.63,1,10,2.55,227.1,0.739,167.83,134.2
VD-014697,2025-10-30,17,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,profunda,optimizada,253.88,216.83,54.4,1,0,0,0,0,70,676.875,49.21,0,,0.0,0.0,0.729,0.0,-49.21
VD-014698,2025-10-30,17,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,profunda,optimizada,153.65,133.6,39.8,1,0,0,0,0,56,676.978,49.66,0,,0.0,0.0,0.683,0.0,-49.66
VD-014699,2025-10-30,17,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,profunda,optimizada,68.97,38.02,34.1,1,1,0,0,0,95,677.06,49.49,0,,0.0,0.0,0.752,0.0,-49.49
VD-014700,2025-10-30,18,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,profunda,optimizada,99.32,66.77,28.0,1,0,0,0,0,43,677.122,27.56,0,,0.0,0.0,0.825,0.0,-27.56
VD-014701,2025-10-30,19,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,79.0,56.73,70.8,1,1,1,0,0,86,677.234,95.63,0,,0.0,0.0,0.805,0.0,-95.63
VD-014702,2025-10-30,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Costa,profunda,estandar,102.37,64.34,52.3,1,1,0,0,0,58,677.341,57.55,1,5,8.54,549.46,0.763,419.24,339.69
VD-014703,2025-10-30,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,profunda,optimizada,262.68,217.42,94.3,1,1,0,0,0,81,677.413,39.9,0,,0.0,0.0,0.75,0.0,-39.9
VD-014704,2025-10-30,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,77.77,41.23,53.0,1,0,0,0,0,71,677.509,64.99,0,,0.0,0.0,0.719,0.0,-64.99
VD-014705,2025-10-30,22,2025-10,2025Q4,punta_noche,regulacion,laborable,ajustado,Nodo Costa,profunda,optimizada,130.7,107.88,48.5,1,1,1,1,1,77,677.587,44.37,1,2,6.3,1949.79,0.719,1401.9,1335.53
VD-014706,2025-10-30,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,profunda,estandar,111.93,82.64,61.5,1,0,0,0,1,76,677.651,22.65,0,,0.0,0.0,0.735,0.0,-22.65
VD-014707,2025-10-30,22,2025-10,2025Q4,punta_noche,regulacion,laborable,ajustado,Nodo Centro,conservadora,optimizada,117.98,94.4,21.4,0,0,1,1,0,64,677.692,11.85,0,,0.0,0.0,0.737,0.0,-11.85
VD-014708,2025-10-31,1,2025-10,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,72.75,47.53,72.9,1,0,0,0,0,62,677.816,96.87,0,,0.0,0.0,0.766,0.0,-96.87
VD-014709,2025-10-31,3,2025-10,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,60.17,37.78,77.9,1,1,0,0,0,53,677.925,96.5,0,,0.0,0.0,0.76,0.0,-96.5
VD-014710,2025-10-31,4,2025-10,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Sur,profunda,optimizada,46.01,9.4,27.4,1,0,0,0,0,41,678.031,75.64,0,,0.0,0.0,0.765,0.0,-75.64
VD-014711,2025-10-31,11,2025-10,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Centro,conservadora,optimizada,35.64,16.12,77.8,1,0,0,0,0,54,678.069,13.13,0,,0.0,0.0,0.742,0.0,-13.13
VD-014712,2025-10-31,13,2025-10,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sierra,profunda,optimizada,28.21,5.54,55.1,1,0,0,0,0,50,678.144,35.21,0,,0.0,0.0,0.664,0.0,-35.21
VD-014713,2025-10-31,14,2025-10,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,profunda,estandar,14.91,0.0,80.8,1,1,0,0,0,81,678.247,51.27,0,,0.0,0.0,0.686,0.0,-51.27
VD-014714,2025-10-31,14,2025-10,2025Q4,valle_solar,arbitraje,laborable,ajustado,Nodo Costa,conservadora,optimizada,54.93,27.03,46.2,1,0,0,0,0,47,678.29,17.15,0,,0.0,0.0,0.72,0.0,-17.15
VD-014715,2025-10-31,16,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,profunda,optimizada,155.35,125.89,78.4,1,0,1,0,0,89,678.412,94.06,0,,0.0,0.0,0.769,0.0,-94.06
